,lp__,overall_mean,yearly_trend,theta,mu_v,theta_v,sigma_v,mu_jump,sigma_jump,day_coef_raw.1,day_coef_raw.2,day_coef_raw.3,day_coef_raw.4,day_coef_raw.5,day_coef_raw.6,hour_coef_raw.1,hour_coef_raw.2,hour_coef_raw.3,hour_coef_raw.4,hour_coef_raw.5,hour_coef_raw.6,hour_coef_raw.7,hour_coef_raw.8,hour_coef_raw.9,hour_coef_raw.10,hour_coef_raw.11,hour_coef_raw.12,hour_coef_raw.13,hour_coef_raw.14,hour_coef_raw.15,hour_coef_raw.16,hour_coef_raw.17,hour_coef_raw.18,hour_coef_raw.19,hour_coef_raw.20,hour_coef_raw.21,hour_coef_raw.22,hour_coef_raw.23,fourier_coef.1.1,fourier_coef.1.2,fourier_coef.1.3,fourier_coef.2.1,fourier_coef.2.2,fourier_coef.2.3
661,-58869.68243097699,49.33446214009296,-13.066774695283193,0.1269180910934171,1.4467013626711365,0.2902465463993279,0.6615450304026924,-0.05227168157241405,0.0813212534416015,0.19601372842120157,0.24492394890821523,0.5070293050934068,0.5521224367887265,-0.9578059985335384,-0.8288772960158929,-1.2346508435011452,-3.0294467160546557,-3.7270147155531372,-2.6921736959287674,1.415785172548661,4.956417513677591,6.795970253515363,7.390404527092995,6.346708238046979,4.708457863166161,3.1985933860351112,1.4470443889019637,-0.09771727733977038,-0.10567009570504597,3.4534797055696402,9.335746805115969,14.495309315250289,13.55446921253093,10.66193735197144,7.307106502519108,3.8523129441251913,3.2693726387537723,0.6975888340986827,2.0229748251266244,-1.4322533817462002,0.12414454159795177,4.616125511665694,-1.795993061855062,-1.8468709914525445
662,-59146.065254301706,49.96240529720851,-13.50521676125367,0.12413972004159755,1.471855363009234,0.2648059501686925,0.6154476702103753,-0.05155805122038939,0.08068204899068501,0.0976658749408072,0.5577313842111548,0.6497859753626354,0.5967958777647057,-0.6381874106560174,-1.3379126532115058,-1.2125699330056958,-2.785849773259811,-3.5303305844283517,-2.4040857795030077,1.7289412903884465,4.848225686612108,6.8029428832940795,7.216259682372586,6.190313467881504,4.594159054660408,3.0668073433477003,1.16396976582643,-0.2492729010441669,-0.2836743824797456,2.996422355207272,8.968681127669667,13.945677158604253,13.173532372781635,10.329845364150403,6.874857908164669,3.1778250336431744,3.1133551959076526,0.6571340261314425,1.7480129426095516,-1.7370183371776058,0.3330050010322828,4.093996787470598,-1.5147570028783228,-1.0423800123388594
663,-58921.40544142951,49.488704512587915,-13.372879399363725,0.12334199899957672,1.5160600059204044,0.26771053834071273,0.6500608977802075,-0.08246786316151472,0.06430275715340165,0.9305531260794395,1.059655902978948,0.9580532137609148,0.7589727978393875,-0.28519336632358616,-0.7692622953201238,-1.1571871938542688,-3.0308559745043206,-3.5150762318428663,-2.5484022978804712,1.6250545665098541,4.995433261836873,7.056640205663071,7.688253754300609,6.432098694188404,4.7218197566052815,3.310584316193607,1.5021951643472655,0.16430470456214127,0.24549261110000808,3.733486238349247,9.804933202781127,14.835731824755474,13.633042269753215,10.805128764315313,7.4850605684656255,3.800679213717784,3.238568753152318,0.593188555622149,1.2965718152241401,-1.686829027312743,0.05944588046467567,4.784203890120707,-2.2272337411201275,-1.5687036955939242
664,-59072.920656940565,49.901701783706024,-13.259079988749013,0.1294997279429686,1.4595880191090267,0.26196217860730214,0.6387510144774224,-0.04537275807224117,0.06987064547016324,0.5286941759096173,0.933776855136611,0.7843357765272925,0.6103180746659436,-0.7233334619689809,-1.33241953251651,-1.4384472144450577,-3.079673802329594,-3.6172879441833348,-2.779841350059178,1.230157775580484,4.754792678279572,6.7869278266489275,7.438998126008205,6.257102936615732,4.557559461835139,3.3044178760834892,1.4065564125301664,0.024471424022309635,0.0922602006149574,3.511735016891929,9.318543453117794,14.251743288454064,13.359005042273461,10.749792743062198,7.382695187261004,3.700773202409686,3.379663819065137,0.864429499554491,1.5751643184410706,-1.9522692751827906,0.5187327639194192,5.129636856180842,-2.2255619417270798,-1.5572310113528787
665,-59073.9348204308,49.60871668750085,-13.23910783578036,0.1283407625273555,1.4431700108131749,0.2916659020464862,0.6510364330440875,-0.046891201894739235,0.048033101714215376,0.16953361807545342,0.9410042001742935,0.5774350361359037,0.28957668528974234,-1.1425073012607891,-1.079878676139128,-1.3782358011680147,-3.073062108494058,-3.7297156534029106,-2.48146202000879,1.5275935679627595,4.850937682744628,6.637827316455845,7.382363342745182,6.19110025660491,4.461776867289517,3.1438911462750596,1.1431595074116248,-0.17123580854289877,-0.23968829895622354,3.1860683286886298,9.088364911850348,14.254532011540263,13.065495981458438,10.380755410306953,7.076013797054784,3.536745025908036,3.1537131886857512,0.5647701296347009,1.9505099133098918,-1.5608942945465498,0.321632574216863,4.539043848869322,-1.957164406573831,-1.7568305600511043
666,-59003.595202329976,50.15706063182605,-13.939649745596002,0.13523923927479872,1.4355049854097073,0.291324528051085,0.6545619553964888,-0.036243570589410745,0.05991248918095589,-0.16878119233503303,0.7958807597642609,0.8199731240594849,0.6409719625701198,-0.48738386765202907,-0.8160498846326139,-1.322364086540207,-2.9878516045331116,-3.618307987555677,-2.371806908791954,1.5554479129568919,5.087561793056004,6.981824928567837,7.6462713266457545,6.48341069575365,4.810044522152941,3.533961407183572,1.6714277877842838,0.18566299146539111,0.11998545424431337,3.61549196628048,9.405734432310702,14.287610495376642,13.26445233889204,10.48164440970337,6.933878559129943,3.3854834268912133,3.1882371156861034,0.7647117820750476,1.8674477961552978,-0.8816764898382449,0.03664388348283716,4.329345300776291,-2.079099430179922,-1.557912599754744
667,-59047.11642045604,49.66479645631421,-13.247408373518073,0.1213852874704491,1.4529165841445288,0.2731568125883836,0.6249218096466634,-0.06295263687110961,0.07847995270121162,0.5612825532318582,1.007842885834602,0.7340870883251714,0.5129999901801333,-0.5639369657514245,-0.9205449936530637,-1.365887817740847,-3.093406250173995,-3.7858166629777883,-2.737849078410523,1.6374471927314778,4.996952931121181,6.886641686590643,7.425011219381169,6.097116349043918,4.440651223851928,3.2945166783846758,1.3895155126449243,0.02685465500545396,0.02003908586003657,3.4691670705158075,9.278929462533947,14.428586078732286,13.599373673948557,10.749310467727314,7.399103531573126,3.842721652616203,3.486249794290661,0.867583106810079,2.174802427554052,-1.9186657417222628,0.3544235297946713,5.021642383373835,-1.9738948277080683,-1.5073998742533947
668,-59190.05550096228,49.86446972726411,-13.065104876828592,0.1272721077424708,1.4687264977934051,0.2693453176672712,0.6176406750293784,-0.0609540983970831,0.07249365797996116,0.3866351727857448,0.7535671656877659,0.544814674842363,0.5640305023828048,-0.6310931792953732,-0.9910982079703766,-1.3128431441832236,-3.054613640675145,-3.722938087672165,-2.6942383266825916,1.3861424134660594,4.996658874774449,6.8454518556508175,7.274058089079298,6.102220335647849,4.543381260842663,2.984602431058768,1.277683018991965,-0.20343619778324631,-0.13767595399372382,3.2605649931243037,9.400947391944424,14.392648548054018,13.44176843792289,10.6337664923767,7.237141055233125,3.4227636555249745,3.224086051236312,0.682488573977012,1.310787341653675,-1.7383010777443872,0.5777309521489461,4.465711840169432,-1.6984782641809324,-1.6648103370814447
669,-58962.86805888863,50.19365370073775,-13.932864860454323,0.13526587559463207,1.4136277241540913,0.2900038348403696,0.630284533705024,-0.04405480857096919,0.048916655721494784,0.1066462355577413,0.7935322517038215,0.7197426081329369,0.26152851482801215,-0.467190836936055,-0.5067711288241661,-1.2521520599681701,-2.931411227517123,-3.4622675965387293,-2.3183651094999713,1.6629678521290985,5.263397325036495,7.1683816919780945,7.762623448594258,6.531426153833389,4.731719218031491,3.3595060188304324,1.5445103545954473,0.20398511050408333,0.36526438330022204,3.6010187108820175,9.325660456242264,14.354207456078433,13.228402297649069,10.36353852634886,7.016432697074521,3.481619537536547,3.542836491809446,0.7500169220144963,1.7820197979225816,-1.1717768836219793,0.07484281161085765,4.389101013296665,-1.9756755046333032,-1.5512220212340617
670,-59136.55118318848,49.16662661464553,-13.134472656218543,0.11927947145666883,1.442149552765111,0.29603005381590863,0.6400226203751354,-0.04809030075914678,0.06032823052153999,0.3327059739726988,1.161455409974652,0.8688699177154947,0.9628641536009701,-0.03486264707768144,-0.7038221105657273,-1.306927457810455,-3.0611153413432275,-3.673396489512124,-2.750769992437126,1.2794839716732391,4.768761598561632,6.694140701271568,7.489547482278895,6.376962548408071,4.624252958190372,3.133320838270875,1.4236043202691544,0.17332129099847146,0.2244525016644742,3.670993249445779,9.489649858164602,14.624556164331064,13.628323650724075,11.04472035885142,7.66739503146718,4.118037938699668,3.5020414325073927,0.7507938324206389,1.6024243555951874,-1.1732910538624306,0.17986442382679713,4.79857411470328,-1.9825177304132882,-2.1127822611097686
671,-59162.65164323223,49.11110485268475,-13.029066763582849,0.12435925778050975,1.4443091996542687,0.2808552414043246,0.6339034986455697,-0.03294257841443529,0.06975978359740319,0.2974274760560944,1.206211323006326,0.8513261119275709,0.6806981172450983,-0.5141184897767292,-0.8842660764633068,-1.4565171050449386,-3.2145784428111592,-3.8277728699128257,-2.7968198275248595,1.3839039313670733,4.8129548006955725,6.659418010040104,7.2601580675522905,6.314726035305812,4.653193436424872,3.1675405044702982,1.468601704609024,0.0913290211504221,0.028530760429365847,3.5877100820163874,9.360190383958459,14.576396563212827,13.563118426215727,10.79964398762413,7.321167882717461,3.9176895660848645,3.3343175655724306,0.7393643161342212,2.078849508215273,-1.7063758855996731,0.019319028791028765,4.286154472269016,-2.1698916704164035,-1.8128560794671964
672,-58956.92970277381,48.73083118325499,-12.679138891265573,0.12339376872447881,1.4515162323402686,0.2801484225276628,0.6432988012091552,-0.047084024464243424,0.07249904360604038,0.6674898826354817,0.8566015484846985,0.7876310736783836,0.706335913538517,-0.3325288519652303,-0.7612921944309706,-1.0713278432164266,-2.850986815998264,-3.5622971087253488,-2.500096162363507,1.6988992798126579,5.371070170849383,7.359720593208233,7.845433775299783,6.614272834494951,4.733000547457481,3.1633856473879787,1.2323780246268448,0.0007907308715171604,-0.14113782533975955,3.425589223466346,9.127025523700118,14.354315351401521,13.573109316931506,10.72575211465181,7.634993823824345,3.8720734088380944,3.526103783467073,0.7890556523847309,1.3783831108039386,-1.4547870462776138,-0.1873718006251795,4.181683100226581,-1.8580096386256082,-1.7058079537827533
673,-59071.18170152939,50.112568268944784,-13.909971565722692,0.13275284656341868,1.4328804882662258,0.2892275830580623,0.6364278848565675,-0.0404368390584317,0.07031015348945911,0.4343000344244376,1.4276329440958675,1.0844436394334875,0.5213642315134793,-0.7928392609502231,-1.2132090267627105,-1.3391597801150135,-3.0757817606376032,-3.7076526742609457,-2.6811447778225186,1.5289636795120432,5.048791863339595,6.994183632453473,7.590711521654906,6.307848688852058,4.734184111521794,3.311489696220145,1.1511094284571575,-0.1742528793586699,0.02512241497903047,3.3745734965918412,9.35374625215454,14.419105075395258,13.474846643116575,10.56956025831932,7.311411911000986,3.732794288737513,3.3048959452167384,0.7141859386607536,1.1892019068352808,-1.5745853031049664,0.01596992222633642,4.320855172400791,-2.66047699891982,-1.548201029644906
674,-59315.77942806285,50.35074589264019,-13.46968200937283,0.12233429464448747,1.4659944607936755,0.2915707382207999,0.638051100331988,-0.07841060274740373,0.06735369056591746,-0.06719851608290892,0.29346112901695254,0.25142905849197805,0.25946163272821837,-0.6953908998282883,-1.0609861641629326,-1.333706306703409,-3.0360593751594736,-3.8222046925980044,-2.836729650463858,1.1847452500630251,4.702437340766688,6.770609990234387,7.3434965657486435,5.9775213123029385,4.387826144754787,3.024417619055889,1.2229573826732372,0.07765319280323192,0.19748559854645598,3.5058788765095676,9.301928411569973,14.353358011823996,13.332391446133986,10.85482338866252,7.300245989041542,3.8136094907262357,3.4998988467526493,0.7508239782605289,1.381788919991479,-1.729281640265761,0.523990340968597,4.657087033627738,-1.4838996136887872,-1.7106193251505029
675,-58874.51759743785,50.45885237821404,-13.995593455292848,0.13427227534855607,1.4889647635825387,0.257688043929969,0.6324789434111012,-0.06819411069051542,0.06146651066422292,0.02094593654805578,0.6177279017132985,0.5901402718018017,0.38143742242696144,-0.689432339249453,-1.1276617222724974,-1.2125555620928772,-2.886993362904753,-3.4359261171406557,-2.2832311676473798,1.7938498129416232,5.015323874268326,6.880396353837224,7.446242151588949,6.415533844853143,4.5727237297784376,3.1064121538997655,1.267483462251439,-0.03516730751044382,-0.11097779143670056,3.418814863436463,9.311734240726539,14.235277240922183,13.134850337126394,10.563912099939252,7.292139260679949,3.7447839267298293,3.392566703585607,0.7424915234231702,2.1488143383830747,-1.1147984814958511,0.6472328798204409,4.371041045292733,-1.8558055153504367,-1.4306757076408967
676,-59140.333033263254,49.92343809054704,-13.23857611483628,0.12420380354131524,1.480669295174661,0.29448409935840497,0.6629561176798061,-0.06503886791520543,0.06673665840106995,0.0169672860070238,0.5650692689389979,0.37930744032986385,0.5112131293362557,-0.5446057139757897,-0.5659161405773192,-1.3437984694363239,-2.995348483383204,-3.669334496651097,-2.7848806136810635,1.2543850075691825,4.853960011383961,6.653776350832046,7.362740430579816,6.377377373634865,4.586315913668503,3.136184199478906,1.2617188417607752,-0.08919180384554946,-0.03572277102709092,3.2276537963731027,9.000897105717684,14.071233499117763,13.024314615403137,10.298800310123347,6.98675653515187,3.3422864061182196,3.0543773260107856,0.5864048109933037,1.8092988519496833,-1.098083250070008,0.23911658632247115,4.356279633460264,-2.039150959827933,-1.3247630881125623
677,-58830.704621069555,50.844987286612245,-13.963581325756167,0.12741867191883346,1.4772727199493265,0.27342748640660464,0.6405257963543708,-0.049745272042348646,0.0697523755749503,0.09785272834007847,0.20503499290997948,0.22884184601332427,0.2515726975207653,-1.0165648513094738,-0.9069633959124921,-1.312735276282915,-3.098956051375576,-3.8325503509348913,-2.7916058834127027,0.9703125763971046,4.3246835679577265,6.265111138773292,7.164051804357588,6.359616229345251,4.5742649980276955,3.250475989582214,1.2692480572664409,-0.04119541310570259,0.000512763275652476,3.380340287781911,9.23913255155303,14.763514536720523,13.46675743314457,10.621351480721128,7.295702931205129,3.6216503276766576,3.4043377946338937,0.8506065411341992,2.045915570753947,-1.6752335150239477,0.2533656511160749,4.891281813871107,-1.79982606641099,-1.91011647806632
678,-58904.898659670966,49.29719211897927,-12.530039958098632,0.12923248983024532,1.4655424273386497,0.26070573129452185,0.6268668519070179,-0.053427014536605255,0.06644183590010966,0.5479448038822332,0.7314376787761233,0.6798639660844245,0.8442295948437706,-0.7579243101828651,-1.0337666239575718,-1.433094533871685,-3.1018459201530106,-3.827289423878922,-2.8274232926815173,1.3620928000325507,5.065754392029952,7.093169759877813,7.447551216982127,6.4680151053426975,4.791927886116424,3.334254904792392,1.5423999650491382,0.11386431360308553,-0.0246083805785436,3.220363042877123,8.819327272808515,14.042650971384457,13.069093734937121,10.215005113033834,7.131909336800651,3.3359397702862514,3.1459176451380952,0.5729137934673251,1.1183615060984706,-1.552888795816886,0.07304400587758002,4.3625700573184965,-2.2349308044235854,-1.9006491798839156
679,-59156.77017334923,50.80785006652316,-13.897514108831855,0.13300487637455832,1.4465856873704792,0.2685993478979497,0.6099675003394861,-0.02620783313192114,0.06768686686014416,0.14883789359391783,0.8219427988264724,0.5472509246903211,0.008965073195474058,-1.3408592233871026,-1.627436687472841,-1.2796798775193023,-3.0139434220654606,-3.8382166364072594,-2.712915495093991,1.3509173842726723,4.944169012883358,6.6525112768391725,7.126706312803654,5.800722472321696,4.053648195846083,2.6726106465108823,0.8016963812752405,-0.45146122779977416,-0.6294920649430702,2.6059423911549313,8.60229324913638,13.99070418457824,12.98826045313687,10.436712073858786,6.9650299961828415,3.505988865912189,3.2656358108122547,0.6012119555790717,1.6628311788873336,-1.3691674429226703,0.43383647357861554,4.217940174317559,-2.1196682716787,-1.849068504800058
680,-59333.37683411536,50.766623158868235,-14.089429886263979,0.13549413083029002,1.456771777063719,0.28859374483585987,0.610791233204255,-0.04040757185686589,0.062334925892821566,0.15226115133935308,0.8880743575648089,0.37462795493023754,0.18403090320747725,-0.4139194999347486,-1.0500975451258874,-1.2394779139323555,-3.0914477472729445,-3.8193224384640536,-2.6837007789674288,1.6280904027890069,4.837702637543082,6.833602066765287,7.390677049029056,5.995679984406925,4.368571325206151,2.9695339798860187,1.1398628480874273,-0.07518737869309775,-0.10439077965498134,3.5351392767923118,9.537020574899929,14.479887773122108,13.577963944871586,11.100474261954165,7.588780390054914,3.6428341266232516,3.375020098972145,0.8192151425945919,1.651347005329796,-1.3188828759201756,-0.04130352703663531,4.392368711782502,-1.7365053307223839,-1.3349095817500054
681,-59015.6278726408,51.006164265751266,-14.084207655909488,0.13135741817460272,1.4552213876999358,0.2856237490669231,0.6558760859248208,-0.054566789473785106,0.07606969697272314,0.344490938528578,0.8016314845641579,0.3206150329436511,0.18096072200763805,-0.8070245747004093,-0.6172455172857954,-1.2533188121928864,-2.936276883306189,-3.706772606150955,-2.586139929367392,1.5699539528127422,5.020224333551217,7.089737341854527,7.493644534538801,6.250904099262424,4.401129113224786,2.967031693184852,1.1810471032207548,-0.014062286126536542,-0.12340851880959977,3.3733690413907063,9.33932447675771,14.26040685601815,13.090452226397726,10.502892046463717,7.036625482929253,3.474422854870929,3.0452968744957403,0.6929781057742999,1.7287758525802146,-1.1898404759849115,0.09126736293845444,4.214189368500096,-1.889604124905226,-1.1824834874715102
682,-59037.71671336352,50.58903581880943,-13.69902121317472,0.1312741349647865,1.4570968476586854,0.2914749659574238,0.6553635346131901,-0.07324500523714085,0.07408824178275,0.35241010451864674,0.9202627084037617,0.5212820209428443,0.06799496913290248,-0.7732751751840378,-1.479372672198136,-1.404428996105645,-3.049741471543212,-3.8026958737224295,-2.849130439598561,1.2838594551209122,4.472088509945517,6.410444413085655,6.814662478150015,5.453353781213078,3.837537854669342,2.608417696357877,0.8806077302153521,-0.5690171772722742,-0.5280155286111093,2.8925729814030885,8.825564403218896,13.919770047860508,13.159110923376266,10.26779539108411,7.149146275218973,3.4523283939156792,3.058928426366654,0.7249166304427078,1.3336702709048096,-1.5880792977309335,-0.41722882495906544,3.727341459676418,-2.104113875007994,-1.5774604395912741
683,-59274.9143658301,50.047602755580655,-13.711942434145389,0.12441297226983376,1.4694681764001982,0.2650447342946051,0.6289054024405478,-0.07084373979004413,0.07196024452883594,0.3543997292520466,0.9276997238550264,0.83575742987457,0.4786725345003635,-0.7666798532760164,-1.0150639104318104,-1.4349335768678164,-3.17497574771144,-3.802344021543425,-2.6022727306073064,1.5799787700868944,5.250146941615488,7.012883130325812,7.71702890435714,6.2535494247160806,4.40765995685354,3.0573182821540406,1.2408467771588738,-0.03758999264368591,-0.04766152936208668,3.2429545903190764,8.959064071099823,13.970962801557201,12.930462153383118,10.237829420830481,6.794780558513548,3.459502161121152,3.049417035894051,0.567237459596786,1.4955307268924014,-1.4463370573946304,0.026247037963026538,3.661654003924061,-1.8112399593656465,-1.8101193993513685
684,-59039.72929839782,50.07487657387288,-13.674205243692693,0.12310635410284632,1.4611982939068169,0.26696071491509127,0.6323958535680125,-0.05744392473534602,0.0669015054420618,0.3386424408118271,0.7823701454180153,0.8912653519734304,0.5557501439396855,-0.7605059788306667,-1.1961554268854293,-1.216314022812438,-2.9863167452851442,-3.6730423820309523,-2.562007363933961,1.6126177953262182,4.943480346210854,6.922205671902446,7.541721332600061,6.277571942131511,4.428872396083943,2.83371745656536,1.0603832434964875,-0.2906982020483626,-0.3081757027651044,3.293681716632902,9.14508759009385,14.310918212116682,13.304553539078013,10.500185255035818,7.0448001023965645,3.556994453386007,3.377218923980626,0.7746590527211835,1.333365158167162,-1.5575009885144357,0.29300567085154566,4.329609217671697,-2.1274720624109498,-1.6508407224916863
685,-59050.74319239264,49.933775173569614,-13.36396305844058,0.1340586666166203,1.435951102461997,0.2924799780447587,0.6510618065155428,-0.027555528460681752,0.05951830307322002,0.48820011965579113,1.0769616364194112,0.7762350099455219,0.5678836982487564,-0.6420642579091161,-1.0469414585011043,-1.271489629073638,-2.99323863992158,-3.820693639399402,-2.725389198713841,1.1906393936971933,4.672573079197564,6.433823165200651,6.847894589781457,5.724224171424685,4.136528536407353,2.6796213813197265,0.8890666522071802,-0.1919570371728986,-0.2101851898818736,2.8533401774718303,8.642099764209657,13.909889953058919,12.944084764031794,10.228146121577478,6.871828252269135,3.4021311326288126,2.9663779900200256,0.5420732132523788,1.8322393605978236,-1.2558039890144737,0.20418483398979828,4.6750209002259115,-2.506564914228608,-1.3794665947851714
686,-59112.873017243335,50.23055415342022,-13.661061559904857,0.12666584477879533,1.4655311574348315,0.2992746355706114,0.6646148308834721,-0.05231034437470287,0.06986324386541642,0.3505079377944944,1.059972227390699,0.7864112092030625,0.702226285477359,-0.7512334310083918,-0.8124400932093826,-1.1759312003853932,-2.902526683697719,-3.6445466541178346,-2.6165048676308826,1.4466962651012623,4.6963989145275375,6.57326905847338,6.980094051795727,5.936959139834907,4.148936473106922,2.831305100584204,1.0966086690547348,-0.18312488592644036,-0.24920235431335233,3.3404097584012673,9.187647743766851,14.089312665309928,13.341513430246735,10.617579438458579,7.320537203048837,3.7009894426363315,3.4810739833197433,0.9321765076906665,1.7818736805680366,-1.6175014525122726,0.3036312959941604,4.785496166314318,-2.1910467963405913,-1.0920464669889203
687,-59033.79719109361,50.09678025271603,-13.504915350904577,0.12339988265691187,1.458620946678279,0.2682844352072623,0.6289439852439179,-0.057421469469387636,0.06380583581834866,0.4664561820597987,0.8018095529480821,0.9173644670123158,0.6229433670860433,-0.7459372599529386,-1.0914001126356008,-1.190565900435326,-2.958945523226879,-3.7247731022345696,-2.4867494071744547,1.560928563665744,4.95608430907101,6.903689246861074,7.4298372926354075,6.289049206889589,4.455660761107295,2.935676309928725,1.0769242311165683,-0.29536135394395113,-0.3359807979533057,3.355029158942551,9.077333854442696,14.31629548670516,13.333459463574046,10.543645505055473,7.05998737040101,3.596969302147938,3.3582399470409765,0.7477429579363477,1.3902150778195639,-1.5091872912680298,0.3689234202730545,4.33925701843249,-2.133712119137665,-1.5856560012327108
688,-59190.655103062214,50.25109486085547,-13.299534488459962,0.12433777447765768,1.4330142191249706,0.2873201687477786,0.6337681143471613,-0.058978986805976415,0.09103381251066667,0.14467543608041428,0.47250310622881186,0.4014222654120732,0.1898309498996145,-0.7104411795667663,-0.8856039430349515,-1.4502808355448145,-3.109118466720899,-3.9167448618350518,-2.697903237694802,1.5011301157652746,4.957857150788097,6.873773539354292,7.494682870390338,6.1104349185863445,4.262816515369902,2.7240962761811613,1.0210511353670262,-0.2642950509774307,-0.27123875079353427,3.2745526981629003,8.85021588556867,13.807978059172209,12.975116241667466,10.22875067946747,6.953441253228357,3.5626112495466233,3.365266013616454,0.7684866431643764,1.5096711961546265,-1.7855202828919094,0.32652296064129427,4.486646889129082,-2.1381241204694565,-2.221758158146574
689,-59123.58842470995,50.442429094501726,-13.44940142736712,0.1305691033609593,1.459762825359849,0.26284491147427613,0.6168539058488115,-0.04198043405215736,0.07660195458976203,-0.15647520126556905,0.7691561968819062,0.7324599779548457,0.4174185980343655,-0.9067392795592185,-1.1994423463500452,-1.3877133594812554,-3.0497273442339448,-3.666580617819479,-2.651573672597044,1.065297394377832,4.790240394722832,6.996085332513897,7.500385660105544,5.98384966771837,4.100934932621107,2.7497300561543496,1.0713525177711314,-0.3479211695995634,-0.32715799145206037,3.0374873541096714,9.058832355890015,14.074220919210823,13.28541578742865,10.277922786106451,6.908877536650157,3.335864355670774,3.108118419066056,0.6834587657173701,1.546218668191889,-1.5026225873687424,-0.15102337399664378,4.301108567577724,-1.6526949930563628,-1.9057685401141922
690,-59078.251520886784,50.23495844995769,-13.646860184431938,0.13891324553960518,1.45738375820807,0.29673863051827326,0.6634776939355697,-0.05378580568677543,0.0758856281587601,-0.16163330198680392,0.6409218223950142,0.4704675465587155,0.5824307943621415,-0.823069826354747,-1.056062835306356,-1.4285370669442583,-2.99421576990039,-3.7438166823101735,-2.600209825220968,1.1294479555486838,4.668869037869984,6.688309211794901,7.214069987899787,6.032777870945044,4.394761824630839,3.0743470362000607,1.2591676504712732,-0.15267338173487877,-0.12837827060413642,3.380653936973482,9.483938134560239,14.37430977714789,13.228371680050786,10.67860590544011,7.212171270834564,3.6624102975225292,3.3702296230189948,0.688650778417339,1.0659906673431518,-1.3144461200419768,-0.1298012867874742,4.647924142862758,-2.165964580894929,-1.5961673660721265
691,-58900.97781328466,50.09397384577726,-13.518730083615305,0.12817144638351405,1.4356121980338779,0.3068076701507148,0.6848913075201595,-0.033845318466036015,0.054873551426877235,0.4534235643246514,0.9614399485991669,0.8065686496624976,0.4163700069676942,-0.5591277271208046,-1.1926174973215335,-1.1131239101586023,-2.7278401728745063,-3.503761804334141,-2.6305931308113357,1.3519602770872077,4.751514765847219,6.860103794840847,7.456202278162917,6.233783004281589,4.473890750084872,3.088513696458989,1.2590232023702528,0.011180325686394708,-0.01823505936658381,3.3251604901766534,9.079567353617556,14.371190388475272,13.136098173308662,10.373318163104308,7.013541896780115,3.246110167374683,2.9264113118673154,0.45821160263578803,2.3626309597675794,-1.8079074804714461,0.011208659289227964,3.9539021177026417,-1.871695391620932,-2.045793516294304
692,-59238.79908249623,49.988752689617286,-13.65118575968613,0.13157639208394892,1.4950826279046074,0.2354943423521072,0.5764591911010843,-0.06330788000518987,0.05164105841676965,0.843639413790438,1.1244998340401604,0.5546259070741596,0.6189148166764399,-0.7143766054619439,-0.8720245709458808,-1.3270851471245433,-2.9840410300859253,-3.6601017973302423,-2.4894510117716533,1.7566678307966936,5.079731957634033,7.006644875202864,7.492483678616752,6.1151917101995785,4.383349925257513,3.046699090298246,0.9563974556895309,-0.4260053016029414,-0.45540904853115366,3.0272058705741247,9.036265844343557,13.911514511649763,13.200566472410346,10.616065388522868,7.376123740666998,3.689932160438453,3.351372568766024,0.649807189311279,1.6838242133021688,-1.3969640556722598,0.02166282221645889,4.554044868973589,-2.2184937812798986,-1.6718531045574012
693,-59027.50143549725,50.01510909132479,-13.963735483774984,0.13203875245599847,1.4716823414791884,0.28298714877769704,0.6418738977642463,-0.09188684386620746,0.07674897905042352,0.5304554027349317,1.150835102876155,0.5829852659811714,0.05603922239316506,-0.3081642993515111,-0.5656713465964475,-1.2659266836268472,-2.9248401241406277,-3.662701860449344,-2.4967936205010104,1.4069143177521186,4.778857245542715,6.80992214926245,7.38798548790149,6.097361264509029,4.411765193282504,3.109890776244934,1.292854956160331,-0.1284421778336609,-0.06092303437170999,3.427222638281814,9.350008320892886,14.17878485861181,13.279994759191222,10.631226719227342,7.120049989058828,3.582817548328626,3.2540277117531584,0.6437195104801238,1.6565922724300293,-1.9942753025159967,-0.02505992529694518,3.8797874256749507,-1.8634204073166434,-1.9649678230547467
694,-58786.73636972745,49.38856588714681,-13.067213920975497,0.1248480895567748,1.452389982369535,0.3226419413499113,0.7049329727754201,-0.06769604751014081,0.09387581254042683,0.006437181799694483,0.7908734114242283,0.3798093550777482,0.4390413366080038,-0.887903584946384,-0.9805347388600816,-1.2434871492649666,-3.1615872965838543,-3.6561630925149062,-2.5174594646005666,1.5048009903930726,4.673798582997425,6.6976465708109485,7.390874707680895,6.1427604320255105,4.519846041799364,3.071244867962195,1.3030299064403625,-0.10012134832151393,-0.12223688366025699,3.329518449057749,9.151097528577376,13.945837525674378,13.149233487947395,10.625075872316811,7.281726731437759,3.8250348405307046,3.512736331997961,0.8282248422227854,1.3983897112770758,-1.123957262553403,0.40284283573546564,5.055574006388787,-2.039667521148624,-1.5682787691007731
